BUSINESS,CATEGORY,CATEGORY_ATTRIBUTE
Tech,Shredders,Shredder Sheet Capacity
Tech,Shredders,Shredder Type
Tech,Shredders,Shredder Usage
Tech,Shredders,Waste Bin Location
Tech,Sim Cards / Prepaid Cards,Activation Type
Tech,Smart Displays,Microphone
Tech,Smart Entry,Auto Unlock Feature
Tech,Smart Entry,Home Automation Integrated Camera
Tech,Smart Entry,Smart Entry Color
Tech,Smart Entry,Type of Smart Entry
Tech,Smart Lighting,Bulb - Lamp Type
Tech,Smart Lighting,Dimmer - Switch
Tech,Smart Lighting,Number of Smart Lights
Tech,Smart Lighting,Smart Light Bridge
Tech,Smart Lighting,Smart Light Color
Tech,Smart Lighting,Smart Lighting Product Series
Tech,Smart Lighting,Type of Smart Lighting
Tech,Smart Locks,Keyed or Keyless Standalone Smart Lock
Tech,Smart Locks,Retrofit Smart Lock or Standalone Smart Lock
Tech,Smart Locks,Smart Lock Code Input
Tech,Smart Locks,Type of Smart Lock
Tech,Solid State Drives,Integrated Heatsink
Tech,Solid State Drives,MTBF
Tech,Solid State Drives,Maximum Sequential Read Speed
Tech,Solid State Drives,Maximum Sequential Write Speed
Tech,Solid State Drives,NAND Memory Type
Tech,Solid State Drives,NVMe Generation
Tech,Solid State Drives,RGB Color
Tech,Solid State Drives,SATA Generation
Tech,Solid State Drives,SSD Capacity GB
Tech,Solid State Drives,SSD Form Factor
Tech,Solid State Drives,SSD Interface
Tech,Solid State Drives,USB Cable Included
Tech,Solid State Voice Recorders,DVR Display
Tech,Solid State Voice Recorders,DVR Recording Time
Tech,Solid State Voice Recorders,Memory Banks
Tech,Solid State Voice Recorders,PC Compatibility
Tech,Solid State Voice Recorders,Type of Recorder
Tech,Specialty Paper,Label Use
Tech,Specialty Paper,Printer Ready
Tech,Specialty Paper,Specialty Labels - Label Size
Tech,Specialty Tape,Duct Tape Type
Tech,Specialty Tape,Flame Retardant
Tech,Specialty Tape,Specialty Tape Color or Design
Tech,Specialty Tape,Specialty Tape Length
Tech,Specialty Tape,Specialty Tape Material
Tech,Specialty Tape,Width
Tech,Standard DVD,Analog Connection
Tech,Standard DVD,Audio Feature
Tech,Standard DVD,Changer
Tech,Standard DVD,DTS Sound
Tech,Standard DVD,DVD  Audio
Tech,Standard DVD,Number of Headphone Jacks
Tech,Standard DVD,Progressive Scan
Tech,Standard DVD,Remote  Control
Tech,Standard DVD,Super Audio CD
Tech,Standard DVD,Swivel Screen
Tech,Standard DVD,Up-Converter
Tech,Standard DVD,VCR Included
Tech,Standard DVD,Weight
Tech,Stapler/Staples,Staple Length
Tech,Stapler/Staples,Staple Remover Style
Tech,Stapler/Staples,Staple Shape
Tech,Stapler/Staples,Stapler Color
Tech,Stapler/Staples,Stapler Design
Tech,Stapler/Staples,Stapler Material
Tech,Stapler/Staples,Stapler Power
Tech,Stapler/Staples,Stapler Sheet Capacity
Tech,Stereo Headphones,Accessories Included
Tech,Stereo Headphones,Active Noise Cancelling
Tech,Stereo Headphones,Bass Booster
Tech,Stereo Headphones,Battery Run Time (In Hours)
Tech,Stereo Headphones,Charging Case Type
Tech,Stereo Headphones,Corded Connection Type
Tech,Stereo Headphones,Foldable
Tech,Stereo Headphones,Headphone Jack Size
Tech,Stereo Headphones,Headphone Style
Tech,Stereo Headphones,Headphone Type
Tech,Stereo Headphones,In-Line Playback Controls
Tech,Stereo Headphones,MicMute
Tech,Stereo Headphones,Number of Buttons on Wire
Tech,Stereo Headphones,PDP Accessory
Tech,Stereo Headphones,Passive Noise Blocking
Tech,Stereo Headphones,Rotating Ear Cup
Tech,Stereo Headphones,Skull-iQ Smart Feature Technology
Tech,Stereo Headphones,Sound Amplifying
Tech,Stereo Headphones,Sound Limiting
Tech,Stereo Headphones,Transducer Type
Tech,Stereo Headphones,Vented Diaphragm
Tech,Stereo Headphones,Water Resistant
Tech,Storage,Capacity - Quarts Gallons
Tech,Storage,Number of Drawers
Tech,Storage,Portability
Tech,Storage,Removable Casters
Tech,Storage,Stackable
Tech,Storage,Storage Material
Tech,Storage Arrays,Number of Storage Interface Ports
Tech,Streaming Audio Speakers,Compact Disc Player (# of Discs)
Tech,Streaming Audio Speakers,Shelf System Type Size
Tech,Streaming Media Players,Dual Functionality
Tech,Streaming Media Players,On Screen Remote
Tech,Streaming Media Players,Speakers
Tech,Streaming Media Players,Streaming Media Players Series
Tech,System Controllers,Hub Color
Tech,System Controllers,Type of System Controller
Tech,TV,ATSC 3.0
Tech,TV,Augmented Refresh Rate Type
Tech,TV,HDBaseT Included
Tech,TV,High Dynamic Range
Tech,TV,LED Backlighting
Tech,TV,Local Dimming
Tech,TV,Quantum Dot Technology
Tech,TV,Sunlight Condition
Tech,TV,TV Series
Tech,TV,Wide Color Gamut
Tech,TV Combinations (Consumer Only),TV Combination DVD
Tech,TV Combinations (Consumer Only),TV Combination Display
Tech,TV Combinations (Consumer Only),TV Combination Screen Size
Tech,TV Combinations (Consumer Only),TV Combination Tuner
Tech,TV Combinations (Consumer Only),TV Combination Type
Tech,TV Combinations (Consumer Only),TV Combination VCR Format
Tech,Tablets & e-readers,Back Camera Size
Tech,Tablets & e-readers,Front Camera Size
Tech,Tablets & e-readers,Height (Inches)
Tech,Tablets & e-readers,Keyboard Style
Tech,Tablets & e-readers,Number of Cameras
Tech,Tablets & e-readers,Op Sys Family
Tech,Tablets & e-readers,Pen Stylus Technology
Tech,Tablets & e-readers,Resolution of Camera
Tech,Tablets & e-readers,Tablet Family
Tech,Tablets & e-readers,Tablet Form
Tech,Tablets & e-readers,Weight (Lbs.)
Tech,Tablets & e-readers,Windows Modern PC
Tech,Tablets & e-readers,Wireless WAN
Tech,Tablets & e-readers,Wireless-Technology
Tech,Tablets & e-readers - Accessories,Accessory Design Type
Tech,Tablets & e-readers - Accessories,Tablet & e-reader Accessory Type
Tech,Tablets & e-readers - Cases,Case Design Type
Tech,Tablets & e-readers - Cases,Case Type
Tech,Tablets & e-readers - Cases,Case Weight
Tech,Tablets & e-readers - Cases,Keyboard Included
Tech,Tablets & e-readers - Cases,Max Display Size
Tech,Tape,Decorative Shipping Tape
Tech,Tape,Dispenser Type
Tech,Tape,Mailing and Shipping Tape Pack Size
Tech,Tape,Tape Backing
Tech,Tape,Tape Used
Tech,Tissue & Dispensers,Actual Bathroom Tissue Roll Count
Tech,Tissue & Dispensers,Actual Bathroom Tissue Sheets Per Roll
Tech,Tissue & Dispensers,Actual Facial Tissue Box_Pack Count
Tech,Tissue & Dispensers,Actual Facial Tissue Sheets Per Box_Pack
Tech,Tissue & Dispensers,Bathroom Tissue Count per Pack
Tech,Tissue & Dispensers,Bathroom Tissue Dispenser Type
Tech,Tissue & Dispensers,Bathroom Tissue Pack Count
Tech,Tissue & Dispensers,Bathroom Tissue Type
Tech,Tissue & Dispensers,Display Style (PLY)
Tech,Tissue & Dispensers,Facial Tissue Type
Tech,Tissue & Dispensers,Total Bathroom Tissue Number of Sheets
Tech,Tissue & Dispensers,Total Facial Tissue Number of Sheets
Tech,Total Accessories,Built in RGB Lighting
Tech,Total Accessories,Cleaning Accessory Type
Tech,Total Accessories,Motherboard Size
Tech,Total Accessories,Tower Size
Tech,Total BTO PCs,Consumer-Commercial
Tech,Total BTO PCs,Density Optimized
Tech,Total BTO PCs,PC Family
Tech,Total BTO PCs,PC Form
Tech,Total BTO PCs,PC Product Line
Tech,Total BTO PCs,PC Product Series
Tech,Total BTO PCs,Storage Drive Type
Tech,Total BTO PCs,Workstation
Tech,Total Digital Still Cameras,Aperture Control
Tech,Total Digital Still Cameras,Burst Mode Max (FPS)
Tech,Total Digital Still Cameras,Camera Family
Tech,Total Digital Still Cameras,Camera Weight
Tech,Total Digital Still Cameras,DSC Battery Type
Tech,Total Digital Still Cameras,DSC Touchscreen Display
Tech,Total Digital Still Cameras,Depth of Waterproof
Tech,Total Digital Still Cameras,Digital Lens Type
Tech,Total Digital Still Cameras,Face Detection
Tech,Total Digital Still Cameras,Hot Shoe
Tech,Total Digital Still Cameras,In Camera Image Stabilization
Tech,Total Digital Still Cameras,Max Focal Length
Tech,Total Digital Still Cameras,Max ISO
Tech,Total Digital Still Cameras,Memory type
Tech,Total Digital Still Cameras,Minimum Focal Length
Tech,Total Digital Still Cameras,Number of Lenses
Tech,Total Digital Still Cameras,PC/Digi-Cam Viewer Type
Tech,Total Digital Still Cameras,Pictbridge
Tech,Total Digital Still Cameras,Porttype (PC/Digi-Cam)
Tech,Total Digital Still Cameras,Sensor Size
Tech,Total Digital Still Cameras,Sensor Type
Tech,Total Digital Still Cameras,Shutter Speed Control
Tech,Total Digital Still Cameras,Thickness
Tech,Total Digital Still Cameras,Total Zoom Length
Tech,Total Digital Still Cameras,WiFi Version
Tech,Total Digital Still Cameras,Zoom Type
Tech,Total Drones,App Enabled
Tech,Total Drones,Auto Pilot
Tech,Total Drones,Built-In Camera
Tech,Total Drones,Camera Gimbal Compatible
Tech,Total Drones,Drone Accessory Type
Tech,Total Drones,Drone Type
Tech,Total Drones,Drone Weight
Tech,Total Drones,Fixed Wing
Tech,Total Drones,Foldable-Collapsible Form Factor
Tech,Total Drones,Follow Mode
Tech,Total Drones,Geofencing
Tech,Total Drones,Integrated Camera Image Stabilization
Tech,Total Drones,Max Operating Range
Tech,Total Drones,Max Operating Time
Tech,Total Drones,Max Video Resolution
Tech,Total Drones,Number of Rotors
Tech,Total Drones,Number of Spare Rotor Blades
Tech,Total Drones,Remote Controller Compatible
Tech,Total Drones,Removable Media Type - Drones
Tech,Total Drones,Return to Home
Tech,Total Drones,Standalone Gimbal Type
Tech,Total Drones,Type of Camera Gimbal Included
Tech,Total Drones,Type of Drone Case
Tech,Total Home Components,Auto Reverse
Tech,Total Home Components,Cassette Deck Type size
Tech,Total Home Components,Heads (Recording Deck)
Tech,Total Home Components,Noise Reduction
Tech,Total Home Components,Record Capability
Tech,Total Home Systems,Audio Channels
Tech,Total Home Systems,DVD Audio
Tech,Total Home Systems,DVD Player/Recorder
Tech,Total Home Systems,DVD-Load Capability (# of Discs)
Tech,Total Home Systems,Home Theater Audio Type
Tech,Total Home Systems,Main Woofer Size - inches
Tech,Total Home Systems,PDP Docking Cradle
Tech,Total Home Systems,Rear Speakers
Tech,Total Home Systems,Remote Control HTIB
Tech,Total Home Systems,Shelf Primary Configuration
Tech,Total Home Systems,Shelf Surround Sound
Tech,Total Home Systems,Shelf Surround Type
Tech,Total Home Systems,Shelf Woofer Size
Tech,Total Home Systems,Sound Bar Depth
Tech,Total Home Systems,Sound Bar Length
Tech,Total Home Systems,Sound Bar Platform
Tech,Total Home Systems,Sound Bar Series
Tech,Total Home Systems,Subwoofer Included
Tech,Total Home Systems,Subwoofer Shelf Systems
Tech,Total Home Systems,Super  Audio CD
Tech,Total Home Systems,Total Wattage Power
Tech,Total Home Systems,Watts per Channel
Tech,Total Home Systems,Wireless HTIB
Tech,Total Monitors,AMD FreeSync Type
Tech,Total Monitors,Actual Screen Size
Tech,Total Monitors,Adaptive Sync Technology
Tech,Total Monitors,Adjustable Height
Tech,Total Monitors,Adjustable Pivot
Tech,Total Monitors,Adjustable Swivel
Tech,Total Monitors,Adjustable Tilt
Tech,Total Monitors,Aspect Ratio
Tech,Total Monitors,Color Accuracy
Tech,Total Monitors,Commercial Display Segment
Tech,Total Monitors,Display Brightness
Tech,Total Monitors,Display Operating Time
Tech,Total Monitors,Docking Station
Tech,Total Monitors,Dot Pitch
Tech,Total Monitors,Low Blue Light Technology
Tech,Total Monitors,Minimum Bezel Width
Tech,Total Monitors,Monitor Series
Tech,Total Monitors,NVIDIA G-Sync Type
Tech,Total Monitors,Number of DVI Connectors
Tech,Total Monitors,Number of DisplayPort Connectors
Tech,Total Monitors,Number of VGA Connectors
Tech,Total Monitors,Panel Type
Tech,Total Monitors,Portable
Tech,Total Monitors,RS-232 Connector
Tech,Total Monitors,Response Time
Tech,Total Monitors,Smart Monitor
Tech,Total Monitors,System on Chip
Tech,Total Monitors,TV  Tuner
Tech,Total Monitors,Touchscreen Monitor
Tech,Total Monitors,USB-C Power Delivery
Tech,Total Monitors,VESA Mount Pattern
Tech,Total Monitors,VESA Mountable
Tech,Total Monitors,Vertical Refresh Rate (Max)
Tech,Total Monitors,Video Wall
Tech,Total Notebook Accessories,Battery Cell
Tech,Total Notebook Accessories,Docking Station Interface Connector Type
Tech,Total Notebook Accessories,Docking Station Physical Connector Type
Tech,Total Notebook Accessories,Ethernet Controller Connection
Tech,Total Notebook Accessories,Firewire Port Connection
Tech,Total Notebook Accessories,Laptop Case Weight
Tech,Total Notebook Accessories,Notebook Battery Type
Tech,Total Notebook Accessories,Notebook Battery Usage
Tech,Total Notebook Accessories,PS/2 Port Connection
Tech,Total Notebook Accessories,Parallel Port Connection
Tech,Total Notebook Accessories,Power Adapter
Tech,Total Notebook Accessories,Power Adapter Included
Tech,Total Notebook Accessories,Serial Port Connection
Tech,Total Notebook Accessories,USB Port Connection
Tech,Total PCs,All-In-One
Tech,Total PCs,BTO Component
Tech,Total PCs,BTO Type
Tech,Total PCs,Depth - Inches
Tech,Total PCs,Graphics Controller
Tech,Total PCs,Graphics Memory
Tech,Total PCs,Included Drives
Tech,Total PCs,Microsoft Office 365
Tech,Total PCs,Number of Screens
Tech,Total PCs,Screen Finish
Tech,Total PCs,Width - Inches
Tech,Total PCs,Windows 8 with Bing
Tech,Total PCs,Wireless Display Interface
Tech,Total Portable/Home Radios,CD Player
Tech,Total Portable/Home Radios,Cassette Deck
Tech,Total Portable/Home Radios,Cassette Recording
Tech,Total Portable/Home Radios,Mount Type
Tech,Total Portable/Home Radios,Portable Radio Cassette Type
Tech,Total Portable/Home Radios,Sports Design
Tech,Total Printers,Automatic Duplex
Tech,Total Printers,B-Size Capable
Tech,Total Printers,Built-In Scanner
Tech,Total Printers,CPS (Characters/Second)
Tech,Total Printers,Color/Mono Printing
Tech,Total Printers,Dotpins
Tech,Total Printers,Interface
Tech,Total Printers,MFD Fax Speed
Tech,Total Printers,MFD Scanner Format
Tech,Total Printers,Number of Ink Colors
Tech,Total Printers,PPM Color
Tech,Total Printers,PPM Monochrome
Tech,Total Printers,Paper Tray Capacity
Tech,Total Printers,Photo Printer
Tech,Total Printers,Photo Size Printing Only
Tech,Total Printers,PictBridge Printer MFD
Tech,Total Printers,Printer Memory
Tech,Total Printers,Printer Source
Tech,Total Printers,Reduction/Enlargement
Tech,Total Printers,Refillable Tank
Tech,Total Scanners,Compatibility 
Tech,Total Scanners,Dots per Inch
Tech,Total Scanners,IPM
Tech,Total Scanners,ISIS Interface
Tech,Total Scanners,Maximum Paper/Document
Tech,Total Scanners,SANE Interface
Tech,Total Scanners,Scanner Format
Tech,Total Scanners,Scanner PPM Color
Tech,Total Scanners,Scanner Type
Tech,Total Scanners,TWAIN Interface
Tech,Total Scanners,Transparency Adapter
Tech,Total Scanners,WIA Interface
Tech,Transparencies,Transparency Format
Tech,Transparencies,Transparency Package Size
Tech,Transparencies,Transparency Paper Size
Tech,Transparencies,Transparency Type
Tech,Turntables,33 RPM
Tech,Turntables,45 RPM
Tech,Turntables,78 RPM
Tech,Turntables,AM-FM Tuner
Tech,Turntables,Anti-Skate Control
Tech,Turntables,Auxiliary Input Port
Tech,Turntables,Built-In Phono Preamp
Tech,Turntables,Built-In Speakers
Tech,Turntables,Digitize Records
Tech,Turntables,Headphone Jack Availability
Tech,Turntables,Installed Cartridge Type
Tech,Turntables,Pitch Control
Tech,Turntables,RCA Output Jack
Tech,Turntables,Replaceable Cartridge
Tech,Turntables,Tonearm Shape
Tech,Turntables,Turntable Drive Type
Tech,Turntables,Turntable Operation Type
Tech,USB Camera,Camera Refresh Rate
Tech,USB Camera,Mounting Options
Tech,USB Camera,Tripod Mountable
Tech,USB Camera,USB Connection Included
Tech,VR/AR Hardware & Accessories,Controller Included
Tech,VR/AR Hardware & Accessories,Max Positional Tracking Area
Tech,VR/AR Hardware & Accessories,Tethered Unit
Tech,VR/AR Hardware & Accessories,VR-AR Accessory Type
Tech,VR/AR Hardware & Accessories,VR-AR Display Technology
Tech,VR/AR Hardware & Accessories,VR-AR Field of View
Tech,VR/AR Hardware & Accessories,VR-AR Hardware or Accessory
Tech,VR/AR Hardware & Accessories,VR-AR Headsets & Glasses Product Type
Tech,VR/AR Hardware & Accessories,VR-AR Max Display Resolution
Tech,VR/AR Hardware & Accessories,VR-AR Max Refresh Rate
Tech,VR/AR Hardware & Accessories,VR-AR Mobile Device Based
Tech,VR/AR Hardware & Accessories,VR-AR Platform
Tech,VR/AR Hardware & Accessories,Virtual Reality and or Augmented Reality Capable
Tech,Variety Packs,Variety - Content
Tech,Vehicle Cameras,Backup Camera Form Factor
Tech,Vehicle Cameras,Backup Camera Video Screen
Tech,Vehicle Cameras,Built-In Screen
Tech,Vehicle Cameras,Collision Warning
Tech,Vehicle Cameras,Dash Camera Audio IO
Tech,Vehicle Cameras,Dash Camera Form Factor
Tech,Vehicle Cameras,Dual View
Tech,Vehicle Cameras,Field of View
Tech,Vehicle Cameras,G-Sensor
Tech,Vehicle Cameras,Lane-Departure Warning
Tech,Vehicle Cameras,Parking Guidelines
Tech,Vehicle Cameras,Rear Camera
Tech,Vehicle Cameras,Rechargeable Battery
Tech,Vehicle Cameras,Video Resolution - Front Facing
Tech,Vehicle Cameras,Wireless Content Transmission
Tech,Warranties,Response Availability
Tech,Warranties,Response SLA
Tech,Warranties,Warranty Term
Tech,Warranties,Warranty Type
Tech,Watches,Watch Band Color
Tech,Watches,Watch Case Dimensions
Tech,Watches,Watch Case Material
Tech,Watches,Watch Case Size
Tech,Watches,Watch Display Type
Tech,Watches,Watch Introduction Date
Tech,Watches,Watch Style
Tech,Wearable Technology,Sports Watch Type
Tech,Wearable Technology,Wearable Device Accessory
Tech,Wearable Technology,Wearable Device Use Type
Tech,Wearable Technology,Wearable Type
Tech,Web Browsers,Composite Audio/Video
Tech,Web Browsers,High Definition Recording
Tech,Web Browsers,Printer Port
